zone,year,month,hours_in_month,price_eur_mwh,temp_c,flow_denmark_gw,flow_finland_gw,flow_germany_gw,flow_lithuania_gw,flow_norway_gw,flow_poland_gw,flow_sum_gw,cross_border_trading_mw,nuclear_mw,fossil_gas_mw,hydro_reservoir_mw,other_mw,wind_onshore_mw,solar_mw,load_mw,residual_load_mw,renewable_share_load_pct,renewable_share_generation_pct,conventional_thermal_power_net_gwh,electricity_gas_heat_and_water_plants_gwh,hydro_power_including_pump_power_net_gwh,losses_gwh,mining_and_manufacturing_gwh,nuclear_power_condensing_net_gwh,other_residential_sector_services_etc_gwh,railways_trams_and_bus_traffic_gwh,solar_power_on_grid_gwh,total_production_gwh,total_usage_gwh,wind_power_gwh,net_position_gwh
SE1,2023,6,706,44.1515297450425,14.840793201133152,-1.1628909348441925,-0.4608753541076486,-0.15524645892351271,-0.6471529745042495,0.6167606232294618,-0.48390793201133175,-2.2933526912181295,-2228.103257790368,4820.379178470255,0.16784702549575115,5427.085835694054,473.54036827195495,2641.9349858356936,370.5766288951842,11927.116147308781,8914.601416430596,70.7686968838527,60.932152974504255,82.0,5.0,1322.0,52.0,503.0,0.0,261.0,16.0,3.0,1764.0,837.0,357.0,927.0
SE1,2023,7,728,31.98252747252748,15.838186813186827,-1.204980769230769,-1.0020824175824175,-0.42633516483516476,-0.6996098901098915,0.8892513736263733,-0.5250054945054946,-2.9687678571428577,-2990.248626373627,4872.272802197803,0.10480769230769252,5050.9193681318675,415.4192307692305,2868.608516483517,285.9001373626373,11029.361263736264,7874.855494505493,74.26909340659338,60.37513736263737,101.0,5.0,1204.0,47.0,465.0,0.0,330.0,16.0,3.0,1582.0,863.0,274.0,719.0
SE1,2023,8,733,19.998635743519785,16.334652114597542,-1.4175034106412006,-0.6176507503410643,-0.4620040927694402,-0.7060845839017752,0.4797080491132331,-0.5388390177353357,-3.2622551159618003,-3280.699454297408,4508.066712141883,0.17489768076398357,7284.362210095501,369.6628922237378,2508.134788540246,197.85143246930423,12105.905866302865,9399.919099590727,82.8673942701228,66.99849931787178,84.0,6.0,1322.0,45.0,502.0,0.0,307.0,17.0,1.0,1685.0,877.0,278.0,808.0
SE1,2023,9,695,9.336776978417268,11.65913669064748,-1.0212517985611507,-0.5808949640287772,-0.34651079136690655,-0.204138129496403,-0.068073381294964,-0.5359352517985614,-2.75669928057554,-2708.0709352517997,3994.8287769784174,0.6375539568345321,6077.414100719426,354.98273381294973,4155.914388489208,193.49266187050355,12547.539568345324,8198.125755395686,83.23510791366907,70.31237410071944,52.0,7.0,779.0,36.0,510.0,0.0,296.0,17.0,2.0,1398.0,866.0,565.0,532.0
SE1,2023,10,731,15.168495212038307,-0.3387140902872777,-1.1536114911080717,-1.0434555403556771,-0.5178823529411767,-0.5732653898768808,-0.30329685362517084,-0.28255403556771513,-3.873922024623804,-3953.5231190150485,5411.983584131327,0.28002735978112214,7919.765116279071,486.67934336525303,4500.566210670313,81.11025991792064,15006.601915184678,10424.920109439125,83.80533515731872,67.90547195622437,50.0,11.0,1463.0,69.0,519.0,0.0,411.0,20.0,0.0,1934.0,1029.0,421.0,905.0
SE1,2023,11,711,52.671251758087195,-6.62334739803094,-0.7217974683544304,-1.3452545710267232,-0.32649648382559776,-0.7052405063291142,-0.3024767932489451,-0.32666947960618836,-3.727739803094233,-3896.840506329114,6610.37552742616,0.39395218002812904,9491.30815752461,1109.9970464135017,3981.2842475386774,15.36511954992967,17766.70042194093,13770.048663853731,76.18593530239097,63.29549929676513,96.0,11.0,1818.0,88.0,532.0,0.0,503.0,22.0,0.0,2391.0,1156.0,477.0,1235.0
SE1,2023,12,732,64.24919398907102,-8.75327868852459,0.17551366120218576,-1.4958620218579244,0.05029918032786881,-0.6206898907103825,-0.4120642076502732,-0.05140573770491802,-2.3542322404371583,-2622.293715846994,6647.549180327869,0.13524590163934408,9127.220081967213,1219.8943989071036,4098.509153005463,4.542349726775957,19061.031420765026,14957.975819672127,69.67267759562841,62.437704918032786,92.0,13.0,2230.0,101.0,531.0,0.0,555.0,23.0,0.0,2713.0,1223.0,391.0,1490.0
SE1,2024,1,732,54.38158469945356,-13.2853825136612,-0.11358879781420768,-1.1396079234972671,-0.08863114754098363,-0.6478360655737712,-0.5830040983606559,-0.15394398907103818,-2.726498633879781,-2895.9778688524602,6194.463524590164,0.6642076502732224,8931.030191256827,1096.8390710382514,6382.83825136612,9.5587431693989,20315.099726775956,13922.7043715847,75.84890710382514,67.53032786885248,96.0,13.0,2161.0,102.0,558.0,0.0,577.0,24.0,0.0,3052.0,1274.0,796.0,1778.0
SE1,2024,2,676,41.03644970414203,-8.362426035502956,-0.7742855029585799,-0.7423076923076921,-0.26130917159763317,-0.6969881656804737,-0.7414008875739647,-0.4029112426035499,-3.6191227810650877,-3650.360355029585,6678.474556213017,0.41553254437869785,8625.999704142016,960.1309171597633,5648.340828402364,31.97855029585802,18872.149408284025,13191.829585798814,76.2241124260355,65.04038461538462,76.0,18.0,1805.0,83.0,535.0,0.0,492.0,19.0,0.0,2499.0,1145.0,618.0,1354.0
SE1,2024,3,732,50.16959016393441,-3.04931693989071,-0.9649303278688526,-1.4589754098360652,-0.26865846994535497,-0.492584699453552,-0.39428551912568316,-0.3568210382513658,-3.936263661202185,-4075.895765027322,6466.870218579235,0.36857923497267764,8848.64289617486,1093.9954918032788,3674.313387978143,119.71010928961744,16776.76092896175,12982.73524590164,75.41953551912566,62.210655737704926,62.0,16.0,2114.0,78.0,544.0,0.0,441.0,19.0,1.0,2613.0,1099.0,436.0,1514.0
SE1,2024,4,703,43.884054054054054,-1.0504978662873397,-0.570610241820768,-1.2678435277382645,-0.14587339971550492,-0.4660241820768137,-0.3682247510668566,-0.2781493598862019,-3.0966486486486473,-3189.479800853484,5279.312944523471,0.32318634423897596,7640.862304409673,944.9224751066859,3823.9092460881952,218.14751066856337,15313.573257467995,11271.515647226177,76.81963015647224,65.15007112375531,72.0,14.0,1496.0,62.0,529.0,0.0,357.0,17.0,2.0,2077.0,978.0,507.0,1099.0
SE1,2024,5,726,15.257300275482095,9.053856749311288,-1.1326969696969695,-0.9559628099173555,-0.3841721763085396,-0.48805509641873257,-0.918044077134986,-0.36062534435261673,-4.23942011019284,-4408.5071625344335,4778.629476584022,0.773140495867769,7680.596418732783,632.0606060606057,2840.320110192836,463.4971074380164,12515.095041322315,9211.277134986221,88.30096418732779,66.74655647382919,73.0,9.0,1166.0,49.0,523.0,0.0,265.0,16.0,5.0,1634.0,862.0,390.0,772.0
SE1,2024,6,710,21.477887323943662,15.391830985915488,-1.0356577464788734,-0.27085774647887345,-0.24707887323943653,-0.6604281690140852,-0.7631408450704226,-0.4108605633802812,-3.3879774647887317,-2740.0084507042257,4814.152112676056,0.4671830985915495,6016.494084507043,468.09380281690153,3028.7963380281703,457.94957746478883,11901.811267605633,8415.065070422537,80.10633802816898,64.00352112676059,82.0,8.0,1010.0,39.0,500.0,0.0,212.0,14.0,4.0,1434.0,774.0,338.0,660.0
SE1,2024,7,728,17.87741758241758,17.26826923076923,-1.2179601648351648,-0.030958791208791234,-0.34262499999999996,-0.6949409340659349,-0.9815343406593409,-0.4757335164835153,-3.7436304945054943,-3797.7219780219775,4884.831043956044,0.49436813186813183,5922.425961538458,430.598076923077,2797.647115384615,406.7611263736265,11211.464285714286,8007.054395604392,81.82829670329673,63.047802197802184,92.0,7.0,899.0,38.0,454.0,0.0,297.0,14.0,3.0,1267.0,810.0,272.0,457.0
SE1,2024,8,712,7.970884831460679,16.287780898876406,-1.1668300561797755,-0.7741025280898879,-0.368637640449438,-0.6925252808988763,-1.473345505617978,-0.28156460674157324,-4.756981741573033,-4827.123314606743,5824.031882022472,0.9584269662921345,5766.704494382022,375.089606741573,3988.612640449441,392.9639044943818,11984.150280898877,7602.576825842697,84.97584269662921,61.82794943820224,48.0,9.0,964.0,45.0,505.0,0.0,258.0,14.0,3.0,1534.0,831.0,519.0,703.0
SE1,2024,9,701,8.479514978601996,11.897860199714701,-1.1757517831669044,-0.685754636233951,-0.13653922967189722,-0.6272753209700437,-1.0586490727532096,0.0,-3.683927246790299,-3708.751069900144,4685.656205420827,0.6001426533523545,7059.863623395147,301.6199714693296,3776.524536376604,287.2420827389442,12838.86305278174,8775.098145506417,86.97731811697574,68.85378031383738,16.0,11.0,1141.0,49.0,500.0,0.0,244.0,15.0,2.0,1825.0,818.0,666.0,1007.0
SE1,2024,10,730,11.901041095890411,5.1657534246575345,-1.4508643835616433,-0.5384643835616438,-0.3751684931506847,-0.4841561643835616,-1.3051191780821914,-0.04585068493150685,-4.199508219178082,-4169.456301369862,5346.776849315069,0.48931506849315104,7063.5452054794505,368.7530136986303,5246.868493150683,110.52191780821916,14418.523287671233,9061.134383561643,86.4878082191781,68.35999999999997,38.0,14.0,1146.0,59.0,504.0,0.0,356.0,17.0,1.0,2021.0,949.0,836.0,1072.0
SE1,2024,11,709,21.784837799717913,-1.103667136812412,-1.3210578279266574,-0.7047291960507757,-0.43152609308885737,-0.5737207334273629,-0.7498067700987306,-0.4142482369534553,-4.195197461212977,-4237.227080394924,5676.2552891396335,0.4839210155148109,7847.425458392102,721.0417489421721,6272.377009873062,30.54287729196047,16666.339915373766,10363.41777150917,85.41678420310292,68.65246826516223,53.0,16.0,1481.0,78.0,489.0,0.0,441.0,18.0,0.0,2490.0,1043.0,956.0,1447.0
SE1,2024,12,724,10.968273480662983,-4.452071823204417,-1.4774116022099444,-0.5068480662983424,-0.5168011049723745,-0.601552486187846,-0.7182209944751378,-0.4171022099447509,-4.237932320441991,-4240.728038674035,5799.226519337017,0.7871546961325965,7483.77044198895,779.4745856353593,7469.06726519337,8.00745856353592,17546.948895027625,10069.873480662978,86.00635359116022,69.28149171270722,57.0,19.0,1353.0,84.0,510.0,0.0,533.0,19.0,0.0,2519.0,1166.0,1109.0,1353.0
SE1,2025,1,720,21.11388888888889,-8.366388888888888,-1.432568055555556,-0.7177930555555553,-0.42752777777777823,-0.5654152777777783,-0.19571111111111122,-0.4227402777777771,-3.7617652777777772,-4080.4712500000005,5801.452916666667,0.7762499999999989,9323.725277777778,874.4955555555556,6232.4218055555575,16.09027777777779,18929.22638888889,12680.710833333333,82.6398611111111,69.81402777777778,83.0,21.0,1900.0,91.0,550.0,0.0,533.0,20.0,0.0,2714.0,1214.0,730.0,1500.0
SE1,2025,2,659,11.28323216995448,-3.779210925644917,-1.5070227617602427,-1.02438846737481,-0.37927769347496243,-0.6048345978755695,0.01852655538695009,-0.5407223065250369,-4.03775569044006,-4251.976327769347,6789.684370257966,0.6362670713201827,9654.036722306524,1078.3731411229135,5020.856449165401,63.97344461305008,18962.751138088013,13877.923672230658,78.12792109256448,65.11274658573596,41.0,18.0,1813.0,76.0,497.0,0.0,424.0,18.0,0.0,2630.0,1035.0,775.0,1595.0
SE1,2025,3,721,14.737711511789186,-0.9128987517337036,-1.5221553398058252,-1.5621497919556178,-0.30416088765603355,-0.45848127600554783,-0.5882995839112345,-0.3650499306518718,-4.800399445214979,-4879.662135922331,6267.715117891817,0.8997226074895974,7831.107350901525,841.8477115117894,5637.8327323162275,236.255894590846,16436.177531206657,10562.087517337031,83.68557558945909,65.56532593619973,61.0,16.0,1573.0,75.0,533.0,0.0,418.0,18.0,2.0,2438.0,1061.0,802.0,1377.0
SE1,2025,4,707,13.038967468175391,2.688401697312588,-1.4234257425742576,-1.8073422913719945,-0.356275813295615,-0.3864016973125884,-0.03411456859971711,-0.361203677510608,-4.36873125884017,-4615.02899575672,5394.6916548797735,0.9670438472418666,7688.795190947664,733.4417256011315,3992.997171145684,387.98925035360685,14223.790664780763,9842.802545968883,85.28995756718531,66.15898161244696,59.0,12.0,1554.0,62.0,490.0,0.0,367.0,16.0,4.0,2169.0,946.0,552.0,1223.0
SE1,2025,5,722,12.875373961218838,7.257063711911355,-1.2009598337950136,-0.9475,-0.16995429362880887,-0.38892105263157895,-0.1725235457063713,-0.2591246537396122,-3.1389833795013855,-3330.0851800554015,4448.88296398892,2.434626038781163,5782.798753462602,612.4835180055401,4438.811080332408,453.13739612188357,12927.886426592799,8035.941412742384,82.96551246537398,67.55706371191131,72.0,11.0,1349.0,67.0,475.0,0.0,329.0,16.0,5.0,1968.0,897.0,542.0,1071.0
SE1,2025,6,702,2.781595441595442,12.390170940170941,-1.2589743589743583,-0.8325968660968662,-0.26229059829059825,-0.21789316239316225,-0.13924786324786334,-0.3311666666666664,-3.04231339031339,-3260.875641025639,4480.582621082621,3.0991452991453,5753.215527065527,369.5361823361821,3663.9098290598286,524.3383190883192,12228.851851851852,8040.6028490028475,81.68148148148147,66.95185185185188,84.0,8.0,969.0,42.0,466.0,0.0,293.0,17.0,5.0,1328.0,826.0,270.0,502.0
SE1,2025,7,732,12.155068306010929,19.94904371584699,-1.4484289617486332,-1.1553688524590169,-0.4854904371584695,-0.2915915300546449,-0.4985382513661203,-0.5084713114754104,-4.387950819672133,-4496.885928961748,4396.895901639344,2.8178961748633884,8025.043306010926,342.5121584699453,2070.400273224044,497.69289617486356,11432.36612021858,8864.271994535518,92.89603825136611,68.98237704918039,86.0,8.0,1945.0,66.0,484.0,0.0,285.0,14.0,7.0,2219.0,857.0,181.0,1362.0
SE1,2025,8,735,21.084312925170078,14.694013605442175,-0.8555346938775509,-1.3530598639455782,-0.19074149659863954,-0.39228979591836716,-0.2506489795918367,-0.22119591836734684,-3.2635823129251715,-3446.4262585034016,3747.8643537414964,2.7027210884353736,6900.743673469388,346.79115646258487,3572.9872108843547,453.1887074829934,12165.099319727891,8138.922721088438,90.45061224489794,72.57782312925171,35.0,9.0,1694.0,67.0,498.0,0.0,289.0,16.0,4.0,2146.0,879.0,412.0,1267.0
SE1,2025,9,707,15.677284299858558,12.169306930693075,-0.4555756718528997,-1.0740367751060826,-0.2680042432814708,-0.5238811881188118,-0.5215714285714285,-0.07799717114568602,-2.9210975954738334,-3025.476379066477,3859.2687411598304,2.206364922206507,7139.639603960398,357.4377652050919,3653.1441301273,334.08345120226306,12863.388967468176,8876.161951909475,86.87114568599718,72.4125884016973,18.0,9.0,1502.0,59.0,451.0,0.0,289.0,15.0,2.0,1967.0,823.0,445.0,1144.0
SE1,2025,10,548,15.976410036496352,5.114233576642334,-0.7179273722627733,-0.5819175182481753,-0.14240912408759107,-0.4151795620437959,-0.8806927007299273,-0.3895175182481753,-3.1277983576642345,-3217.8899635036505,4371.898175182482,2.6209854014598535,7899.535036496349,597.086496350365,4262.9970802919715,101.9204379562044,14364.726277372263,9999.804744525547,85.80310218978106,71.01551094890512,48.0,12.0,1578.0,62.0,507.0,0.0,323.0,17.0,1.0,2208.0,921.0,581.0,1287.0
SE1,2025,11,716,33.83818170391063,-4.796089385474859,-1.203885754189944,-1.266470530726257,-0.1483826815642454,-0.6186745810055867,-0.374720810055866,-0.49087332402234624,-4.103143156424582,-4116.228072625698,5700.550837988827,1.223324022346369,9060.535335195531,859.8391061452513,4689.052932960895,29.423603351955308,16490.814245810056,11772.337430167603,84.67555865921788,67.60265363128492,51.0,15.0,1919.0,87.0,526.0,0.0,411.0,18.0,0.0,2543.0,1058.0,572.0,1485.0
SE1,2025,12,743,29.018484925975773,-3.9192462987886945,-1.5835751009421264,-1.3849839838492601,-0.18607523553162797,-0.47319636608344534,-1.0308227456258419,-0.5474841184387627,-5.206197577388965,-5356.061776581425,5959.893539703902,1.0878869448183046,9227.99596231494,973.0323014804841,5816.375504710634,10.593674293405103,17014.900403768504,11187.930955585462,88.9825033647376,68.3179004037685,59.0,16.0,1899.0,94.0,526.0,0.0,434.0,18.0,0.0,2639.0,1090.0,681.0,1549.0
SE2,2021,1,718,45.02233983286908,-11.927855153203339,-0.2075891364902508,-1.6151281337047363,-0.22482311977715874,-0.4002214484679663,1.2991225626740948,-0.3435835654596098,-1.4921810584958217,-1839.2188022284117,6771.6713091922,0.0,10968.08913649025,1500.6768802228412,2307.883008356546,0.0,20408.995821727018,18101.112813370473,65.3071030640669,61.414066852367725,319.0,54.0,4290.0,280.0,627.0,0.0,975.0,26.0,0.0,5156.0,1962.0,547.0,3194.0
SE2,2021,2,668,43.16149700598803,-6.644011976047908,0.41463473053892214,-1.845215568862275,0.027559880239520943,-0.4903592814371256,0.5422829341317364,-0.39413622754491,-1.745100299401197,-2095.597005988024,6967.25748502994,0.0,10291.344311377246,1444.505988023952,3359.2784431137725,0.0,20665.05239520958,17305.77395209581,66.79640718562874,61.63173652694613,230.0,47.0,3637.0,233.0,583.0,0.0,774.0,24.0,0.0,4786.0,1661.0,919.0,3125.0
SE2,2021,3,732,25.008401639344275,-0.5670765027322404,-0.5446366120218581,-1.6046912568306009,-0.1833784153005463,-0.30228142076502723,-0.23486202185792335,-0.4780587431693982,-3.3477540983606553,-3491.9042349726774,6838.18306010929,0.0,8581.755464480875,1222.51912568306,3949.122950819672,0.0,17677.754098360656,13728.631147540984,71.26352459016394,60.65150273224043,273.0,43.0,3446.0,212.0,651.0,0.0,625.0,24.0,4.0,4958.0,1555.0,1235.0,3403.0
SE2,2021,4,689,26.352859216255435,1.3377358490566038,-0.6936835994194489,-1.7462467343976775,-0.43403773584905636,-0.2595834542815674,-0.6429521044992743,-0.47345718432510825,-4.249934687953557,-4420.273004354138,6900.9404934687955,0.0,8132.821480406386,1081.1248185776487,3707.978229317852,0.0,15981.027576197388,12273.049346879536,74.2480406386067,59.509143686502185,268.0,36.0,3283.0,198.0,598.0,0.0,536.0,22.0,7.0,4629.0,1390.0,1071.0,3239.0
SE2,2021,5,731,38.46582763337891,6.780984952120385,-0.6469151846785222,-1.4637537619699048,-0.21946374829001364,-0.18882352941176475,0.34758686730506133,-0.3524555403556774,-2.5238221614227085,-2772.9850889192885,5127.763337893297,0.0,8477.424076607387,830.0930232558139,1995.7414500683994,0.0,14206.001367989056,12210.259917920657,74.16826265389872,63.90533515731872,228.0,26.0,3534.0,180.0,636.0,0.0,405.0,20.0,8.0,4299.0,1267.0,529.0,3032.0
SE2,2021,6,703,34.362916073968705,13.492887624466572,-0.5714324324324324,-1.6938093883357048,-0.07620056899004245,-0.21657467994310098,0.524664295874822,-0.27366856330014194,-2.306958748221906,-2559.3133712660033,4623.6685633001425,0.0,7499.704125177809,580.4551920341394,1871.6429587482219,0.0,12705.633001422475,10833.990042674253,73.94480796586058,64.12147937411092,193.0,24.0,2817.0,158.0,612.0,0.0,289.0,20.0,9.0,3525.0,1103.0,506.0,2422.0
SE2,2021,7,730,51.83382191780822,16.683561643835613,-0.7966054794520547,-2.122056164383561,-0.18569999999999987,-0.5458698630136991,0.79498904109589,-0.3059273972602729,-3.1611356164383575,-3283.5616438356165,4653.187671232877,0.0,7375.694520547945,515.5904109589042,2055.621917808219,0.0,11914.068493150686,9858.446575342467,79.5882191780822,64.44534246575343,191.0,21.0,2384.0,176.0,536.0,0.0,359.0,19.0,12.0,3192.0,1111.0,605.0,2081.0
SE2,2021,8,727,57.64565337001373,11.903301237964232,-0.14970701513067391,-1.7137661623108666,-0.031459422283356284,-0.4619573590096288,0.053627235213204984,-0.29407290233837674,-2.597325997248969,-2776.274828060522,4298.030261348005,0.0,7449.757909215956,510.18156808803303,2457.012379642366,0.0,12510.284731774416,10053.27235213205,79.28335625859698,66.99477303988992,209.0,23.0,2567.0,162.0,581.0,0.0,385.0,19.0,9.0,3508.0,1170.0,723.0,2338.0
SE2,2021,9,700,55.561228571428565,8.41857142857143,-0.8875371428571428,-1.670841428571429,-0.1815414285714285,-0.2153771428571428,0.4261100000000002,-0.16867857142857143,-2.697835714285716,-2803.829,5175.274285714286,0.0,7000.257142857143,774.1014285714285,2948.9014285714284,0.0,13551.345714285715,10602.444285714286,73.71114285714286,62.46485714285718,181.0,23.0,2531.0,173.0,586.0,0.0,419.0,21.0,4.0,3634.0,1222.0,918.0,2412.0
SE2,2021,10,697,26.09403156384505,5.354375896700142,-1.0527632711621229,-1.1730602582496414,-0.41076470588235275,-0.5591047345767571,-0.1798766140602582,-0.5379512195121948,-3.9134777618364405,-3991.063701578192,5943.472022955523,0.0,7404.975609756098,866.0803443328551,4153.856527977045,0.0,14822.268292682927,10668.411764705883,78.49139167862266,62.80301291248206,141.0,27.0,3009.0,195.0,588.0,0.0,479.0,22.0,2.0,4492.0,1311.0,1340.0,3181.0
SE2,2021,11,707,43.26974540311174,-0.8985855728429986,-0.9123323903818953,-1.7557015558698732,-0.4704328147100426,-0.45487128712871294,0.255960396039604,-0.4533677510608197,-3.790656294200849,-3890.914851485149,6923.3083451202265,0.0,8758.414427157002,1242.6096181046676,3796.995756718529,0.0,17182.4243281471,13385.42857142857,73.86421499292784,60.40028288543141,252.0,37.0,3523.0,220.0,603.0,0.0,669.0,24.0,0.0,4924.0,1553.0,1149.0,3371.0
SE2,2021,12,734,64.79967302452319,-6.105858310626702,-0.4383910081743869,-1.7796416893732978,-0.25908719346049014,-0.4788038147138965,0.6783174386920986,-0.3343814713896454,-2.611837874659401,-2702.2472752043586,6782.930517711172,3.984059945504088,9896.591008174386,1743.1866485013618,3836.1998637602182,1.9573569482288828,19784.84741144414,15946.689782016345,70.15531335149863,61.60967302452314,298.0,47.0,3802.0,287.0,612.0,0.0,864.0,27.0,0.0,5356.0,1837.0,1256.0,3519.0
SE2,2022,1,725,28.08224827586207,-3.520827586206897,-0.5872413793103447,-1.8605944827586207,-0.3839227586206896,-0.6441158620689661,0.30594482758620706,-0.4504772413793105,-3.6203572413793115,-3683.5310344827603,6708.115862068966,0.1652413793103447,8331.426068965515,1466.284551724138,5725.964275862068,5.466482758620687,18987.89517241379,13256.464689655166,74.38703448275865,63.09089655172413,275.0,53.0,3450.0,269.0,654.0,0.0,734.0,26.0,0.0,5454.0,1736.0,1729.0,3718.0
SE2,2022,2,652,24.808082822085883,-4.8062883435582835,-0.5678588957055217,-1.8297561349693252,-0.33661963190184024,-0.5967592024539878,-0.020277607361963088,-0.3144693251533738,-3.6657745398773005,-3749.4799079754594,6533.420245398773,2.8881901840490807,9025.525766871164,1319.6677914110433,5321.623926380369,22.344171779141114,19006.699386503067,13662.73236196319,76.12315950920245,64.59478527607365,228.0,51.0,3296.0,251.0,613.0,0.0,665.0,24.0,0.0,4958.0,1604.0,1434.0,3354.0
SE2,2022,3,728,21.91002747252747,0.7475274725274724,-1.3099340659340664,-1.2143392857142856,-0.5020673076923073,-0.49884065934065913,0.07346016483516486,-0.5026964285714283,-3.954406593406594,-3983.2535714285696,6946.995192307692,0.1303571428571425,8160.434752747253,1366.4134615384612,4298.854120879122,86.04917582417585,17291.38324175824,12918.014697802197,72.90336538461537,60.04333791208793,242.0,47.0,3298.0,268.0,658.0,0.0,608.0,25.0,6.0,5214.0,1606.0,1668.0,3608.0
SE2,2022,4,707,51.989264497878374,1.548656294200849,-0.7454794908062231,-1.0698401697312587,-0.3024582743988682,-0.4158500707213577,-0.37846110325318233,-0.43027581329561493,-3.34233097595474,-3404.463224893919,6292.145261669024,0.2267326732673266,8045.176237623763,1175.9231966053749,3098.688967468176,126.8889674681754,15661.03818953324,12435.454172560118,72.1878359264498,60.00990099009901,275.0,35.0,3197.0,225.0,596.0,0.0,545.0,23.0,9.0,4398.0,1424.0,917.0,2974.0
